,Alcon AG,Logitech International SA,Swisscom AG,Holcim Ltd,Novartis AG,Swiss Life Holding AG,Kühne & Nagel AG,Lonza Group AG,Partners Group Holding AG,Zurich Insurance Group AG,Givaudan SA,Geberit AG,Sika AG,ABB Ltd,Nestlé SA,Roche Holding Ltd,UBS Group AG
Alcon AG,1.0,0.1270100443206845,-0.06681259509227337,0.5532192729191466,0.3451815281745357,0.3025001170710092,0.12034688139564313,0.26346386474369143,0.4588319710220555,0.32382348098057245,0.5795308389706559,0.15473694381575165,0.30668464895470143,0.3350290695064277,-0.19343965214141118,-0.029883291292942243,0.29577029576562786
Logitech International SA,0.1270100443206845,1.0,-0.10261420832826122,0.2667544515506458,0.2341360009046049,0.15330087662052172,0.2572458778222543,0.31002259376264507,0.7276344013918644,0.06716383674214396,0.6356938398592211,0.6855854381514829,0.26114687150344035,0.36458404301559333,-0.11564331134191445,-0.05394022626547828,0.2216059282331465
Swisscom AG,-0.06681259509227337,-0.10261420832826122,1.0,0.027515738315778047,0.3156815430015792,0.39151457914422055,-0.18467056284229635,0.18548816142985214,-0.23253356670354233,0.27895420445584934,-0.14273112415190342,0.13529507466163704,-0.15016629876701307,0.29965647337414175,0.0488888375001276,0.006217066120130926,0.2705381390562256
Holcim Ltd,0.5532192729191466,0.2667544515506458,0.027515738315778047,1.0,0.7801702246024507,0.7306011670045632,-0.38084055104331277,-0.20956371332109405,0.17709469236042635,0.7634099899803195,0.30367270242752104,-0.062264886403488574,-0.3373863723940311,0.767640424015286,-0.7279274275287895,-0.5027453796819715,0.7800568376407299
Novartis AG,0.3451815281745357,0.2341360009046049,0.3156815430015792,0.7801702246024507,1.0,0.8488240344982161,-0.5259677380721975,-0.28563884018925656,-0.03501114076202558,0.8061879436267922,0.1384976026357472,-0.08924379627960646,-0.5372970090687341,0.8913392800037092,-0.7161144964894399,-0.4241730249729718,0.898775527588855
Swiss Life Holding AG,0.3025001170710092,0.15330087662052172,0.39151457914422055,0.7306011670045632,0.8488240344982161,1.0,-0.695290919932102,-0.09876718986284672,0.005390100126858592,0.9484736749491821,0.1474051100898121,0.062350868836832114,-0.5231197535285833,0.9201518640753565,-0.7099122089660168,-0.27069518298396594,0.9266375305492726
Kühne & Nagel AG,0.12034688139564313,0.2572458778222543,-0.18467056284229635,-0.38084055104331277,-0.5259677380721975,-0.695290919932102,1.0,0.3017763845643914,0.45484903959698464,-0.7572197476792271,0.29637458603047123,0.31415617860784306,0.805324499035071,-0.5689937080811499,0.699879216245611,0.14596041404631674,-0.6106029174506941
Lonza Group AG,0.26346386474369143,0.31002259376264507,0.18548816142985214,-0.20956371332109405,-0.28563884018925656,-0.09876718986284672,0.3017763845643914,1.0,0.5828518476234481,-0.1383724501808785,0.5936276030297616,0.7764658458261683,0.5986320546628198,-0.06173184201954417,0.37393675805799065,0.6471713897377821,-0.28788738777840056
Partners Group Holding AG,0.4588319710220555,0.7276344013918644,-0.23253356670354233,0.17709469236042635,-0.03501114076202558,0.005390100126858592,0.45484903959698464,0.5828518476234481,1.0,-0.04806298328980723,0.8489939980171807,0.7750340443767052,0.6320581621602984,0.1472951301075686,0.08734722502430294,0.2149294194918161,0.02113445068251917
Zurich Insurance Group AG,0.32382348098057245,0.06716383674214396,0.27895420445584934,0.7634099899803195,0.8061879436267922,0.9484736749491821,-0.7572197476792271,-0.1383724501808785,-0.04806298328980723,1.0,0.09467967879874459,-0.044695373631144834,-0.5861939593805332,0.8521636219513853,-0.7653896514302322,-0.22737719832218625,0.8727501604007464
